시도명,시군구명,절대비율_글로벌,절대비율_일본,갭,갭방향,군집,군집명
광주광역시,동구,0.05696,0.0870479999999999,-0.0300879999999999,일본↑,0,균형 지역
광주광역시,동구,0.05696,0.046988,0.009972,글로벌↑,0,균형 지역
광주광역시,동구,0.05696,0.027156,0.029804,글로벌↑,0,균형 지역
광주광역시,동구,0.05696,0.0348,0.02216,글로벌↑,0,균형 지역
대구광역시,군위군,0.02808,0.014097,0.013983,글로벌↑,0,균형 지역
대구광역시,군위군,0.02808,0.025252,0.002828,글로벌↑,0,균형 지역
대구광역시,군위군,0.02808,0.016224,0.011856,글로벌↑,0,균형 지역
대구광역시,달성군,0.1417,0.087801,0.053899,글로벌↑,0,균형 지역
대구광역시,달성군,0.1417,0.080678,0.061022,글로벌↑,0,균형 지역
대구광역시,달성군,0.1417,0.08216,0.05954,글로벌↑,0,균형 지역
대구광역시,달서구,0.20696,0.146631,0.0603289999999999,글로벌↑,0,균형 지역
대구광역시,달서구,0.20696,0.153759,0.053201,글로벌↑,0,균형 지역
대구광역시,달서구,0.20696,0.14144,0.06552,글로벌↑,0,균형 지역
대구광역시,수성구,0.14417,0.168831,-0.024661,일본↑,0,균형 지역
대구광역시,수성구,0.14417,0.141133,0.0030369999999999,글로벌↑,0,균형 지역
대구광역시,수성구,0.14417,0.15964,-0.01547,일본↑,0,균형 지역
대구광역시,북구,0.169,0.051675,0.117325,글로벌↑,0,균형 지역
대구광역시,북구,0.169,0.07264,0.09636,글로벌↑,0,균형 지역
대구광역시,북구,0.169,0.050568,0.118432,글로벌↑,0,균형 지역
대구광역시,북구,0.169,0.132867,0.036133,글로벌↑,0,균형 지역
대구광역시,북구,0.169,0.122408,0.046592,글로벌↑,0,균형 지역
대구광역시,북구,0.169,0.129376,0.039624,글로벌↑,0,균형 지역
대구광역시,북구,0.169,0.12444,0.04456,글로벌↑,0,균형 지역
대구광역시,북구,0.169,0.1162799999999999,0.05272,글로벌↑,0,균형 지역
대구광역시,북구,0.169,0.088668,0.080332,글로벌↑,0,균형 지역
대구광역시,북구,0.169,0.077792,0.091208,글로벌↑,0,균형 지역
대구광역시,북구,0.169,0.085188,0.083812,글로벌↑,0,균형 지역
대구광역시,북구,0.169,0.06633,0.10267,글로벌↑,0,균형 지역
대구광역시,남구,0.06071,0.4640999999999999,-0.4033899999999999,일본↑,0,균형 지역
대구광역시,남구,0.06071,0.337776,-0.277066,일본↑,0,균형 지역
대구광역시,남구,0.06071,0.4632389999999999,-0.4025289999999999,일본↑,0,균형 지역
대구광역시,남구,0.06071,0.042735,0.0179749999999999,글로벌↑,0,균형 지역
대구광역시,남구,0.06071,0.036701,0.0240089999999999,글로벌↑,0,균형 지역
대구광역시,남구,0.06071,0.048048,0.012662,글로벌↑,0,균형 지역
대구광역시,남구,0.06071,0.20112,-0.14041,일본↑,0,균형 지역
대구광역시,남구,0.06071,0.1893,-0.1285899999999999,일본↑,0,균형 지역
대구광역시,남구,0.06071,0.193914,-0.133204,일본↑,0,균형 지역
대구광역시,남구,0.06071,0.033218,0.027492,글로벌↑,0,균형 지역
대구광역시,남구,0.06071,0.034007,0.0267029999999999,글로벌↑,0,균형 지역
대구광역시,남구,0.06071,0.0288,0.03191,글로벌↑,0,균형 지역
대구광역시,서구,0.05811,0.530868,-0.472758,일본↑,0,균형 지역
대구광역시,서구,0.05811,0.51728,-0.4591699999999999,일본↑,0,균형 지역
대구광역시,서구,0.05811,0.480168,-0.422058,일본↑,0,균형 지역
대구광역시,서구,0.05811,0.5333249999999999,-0.4752149999999999,일본↑,0,균형 지역
대구광역시,서구,0.05811,0.438564,-0.380454,일본↑,0,균형 지역
대구광역시,서구,0.05811,0.4975529999999999,-0.4394429999999999,일본↑,0,균형 지역
대구광역시,서구,0.05811,0.043623,0.014487,글로벌↑,0,균형 지역
대구광역시,서구,0.05811,0.035524,0.022586,글로벌↑,0,균형 지역
대구광역시,서구,0.05811,0.034944,0.023166,글로벌↑,0,균형 지역
대구광역시,서구,0.05811,0.1512639999999999,-0.0931539999999999,일본↑,0,균형 지역
대구광역시,서구,0.05811,0.157872,-0.099762,일본↑,0,균형 지역
대구광역시,서구,0.05811,0.133484,-0.075374,일본↑,0,균형 지역
대구광역시,서구,0.05811,0.09316,-0.03505,일본↑,0,균형 지역
대구광역시,서구,0.05811,0.078058,-0.019948,일본↑,0,균형 지역
대구광역시,서구,0.05811,0.07953,-0.02142,일본↑,0,균형 지역
대구광역시,동구,0.30628,0.04264,0.26364,글로벌↑,0,균형 지역
대구광역시,동구,0.30628,0.03604,0.27024,글로벌↑,0,균형 지역
대구광역시,동구,0.30628,0.034884,0.2713959999999999,글로벌↑,0,균형 지역
대구광역시,동구,0.30628,0.8346000000000001,-0.5283200000000001,일본↑,0,균형 지역
대구광역시,동구,0.30628,0.731848,-0.425568,일본↑,0,균형 지역
대구광역시,동구,0.30628,0.8515289999999999,-0.5452489999999999,일본↑,0,균형 지역
대구광역시,동구,0.30628,0.305916,0.0003639999999999,글로벌↑,0,균형 지역
대구광역시,동구,0.30628,0.315543,-0.009263,일본↑,0,균형 지역
대구광역시,동구,0.30628,0.281112,0.0251679999999999,글로벌↑,0,균형 지역
대구광역시,동구,0.30628,0.07092,0.23536,글로벌↑,0,균형 지역
대구광역시,동구,0.30628,0.06144,0.24484,글로벌↑,0,균형 지역
대구광역시,동구,0.30628,0.100456,0.205824,글로벌↑,0,균형 지역
대구광역시,동구,0.30628,0.078408,0.227872,글로벌↑,0,균형 지역
대구광역시,동구,0.30628,0.09126,0.21502,글로벌↑,0,균형 지역
대구광역시,동구,0.30628,0.0870479999999999,0.219232,글로벌↑,0,균형 지역
대구광역시,동구,0.30628,0.046988,0.2592919999999999,글로벌↑,0,균형 지역
대구광역시,동구,0.30628,0.027156,0.279124,글로벌↑,0,균형 지역
대구광역시,동구,0.30628,0.0348,0.27148,글로벌↑,0,균형 지역
대구광역시,중구,0.18499,12.985063,-12.800073,일본↑,1,일본 편향
대구광역시,중구,0.18499,13.63946,-13.45447,일본↑,1,일본 편향
대구광역시,중구,0.18499,12.402517,-12.217527,일본↑,1,일본 편향
대구광역시,중구,0.18499,17.644432000000002,-17.459442000000003,일본↑,1,일본 편향
대구광역시,중구,0.18499,17.7126,-17.52761,일본↑,1,일본 편향
대구광역시,중구,0.18499,17.1342,-16.94921,일본↑,1,일본 편향
대구광역시,중구,0.18499,1.365975,-1.180985,일본↑,0,균형 지역
대구광역시,중구,0.18499,1.299348,-1.114358,일본↑,0,균형 지역
대구광역시,중구,0.18499,1.249752,-1.064762,일본↑,0,균형 지역
대구광역시,중구,0.18499,0.167499,0.017491,글로벌↑,0,균형 지역
대구광역시,중구,0.18499,0.158895,0.026095,글로벌↑,0,균형 지역
대구광역시,중구,0.18499,0.1468479999999999,0.038142,글로벌↑,0,균형 지역
대구광역시,중구,0.18499,0.05166,0.13333,글로벌↑,0,균형 지역
대구광역시,중구,0.18499,0.0486,0.13639,글로벌↑,0,균형 지역
대구광역시,중구,0.18499,0.065366,0.119624,글로벌↑,0,균형 지역
대구광역시,중구,0.18499,0.0434159999999999,0.141574,글로벌↑,0,균형 지역
대구광역시,중구,0.18499,0.063336,0.121654,글로벌↑,0,균형 지역
대구광역시,중구,0.18499,0.055328,0.129662,글로벌↑,0,균형 지역
대전광역시,대덕구,0.0868699999999999,0.0717459999999999,0.0151239999999999,글로벌↑,0,균형 지역
대전광역시,대덕구,0.0868699999999999,0.066612,0.0202579999999999,글로벌↑,0,균형 지역
대전광역시,대덕구,0.0868699999999999,0.046124,0.0407459999999999,글로벌↑,0,균형 지역
대전광역시,유성구,0.2325399999999999,0.19111,0.0414299999999999,글로벌↑,0,균형 지역
대전광역시,유성구,0.2325399999999999,0.177528,0.0550119999999999,글로벌↑,0,균형 지역
대전광역시,유성구,0.2325399999999999,0.161408,0.0711319999999999,글로벌↑,0,균형 지역
대전광역시,서구,0.15708,0.530868,-0.373788,일본↑,0,균형 지역
대전광역시,서구,0.15708,0.51728,-0.3601999999999999,일본↑,0,균형 지역
대전광역시,서구,0.15708,0.480168,-0.323088,일본↑,0,균형 지역
대전광역시,서구,0.15708,0.5333249999999999,-0.3762449999999999,일본↑,0,균형 지역
대전광역시,서구,0.15708,0.438564,-0.281484,일본↑,0,균형 지역
대전광역시,서구,0.15708,0.4975529999999999,-0.3404729999999999,일본↑,0,균형 지역
대전광역시,서구,0.15708,0.043623,0.113457,글로벌↑,0,균형 지역
대전광역시,서구,0.15708,0.035524,0.121556,글로벌↑,0,균형 지역
대전광역시,서구,0.15708,0.034944,0.122136,글로벌↑,0,균형 지역
대전광역시,서구,0.15708,0.1512639999999999,0.005816,글로벌↑,0,균형 지역
대전광역시,서구,0.15708,0.157872,-0.000792,일본↑,0,균형 지역
대전광역시,서구,0.15708,0.133484,0.0235959999999999,글로벌↑,0,균형 지역
대전광역시,서구,0.15708,0.09316,0.0639199999999999,글로벌↑,0,균형 지역
대전광역시,서구,0.15708,0.078058,0.079022,글로벌↑,0,균형 지역
대전광역시,서구,0.15708,0.07953,0.07755,글로벌↑,0,균형 지역
대전광역시,중구,0.07637,12.985063,-12.908693,일본↑,1,일본 편향
대전광역시,중구,0.07637,13.63946,-13.56309,일본↑,1,일본 편향
대전광역시,중구,0.07637,12.402517,-12.326147,일본↑,1,일본 편향
대전광역시,중구,0.07637,17.644432000000002,-17.568062,일본↑,1,일본 편향
대전광역시,중구,0.07637,17.7126,-17.636229999999998,일본↑,1,일본 편향
대전광역시,중구,0.07637,17.1342,-17.05783,일본↑,1,일본 편향
대전광역시,중구,0.07637,1.365975,-1.289605,일본↑,0,균형 지역
대전광역시,중구,0.07637,1.299348,-1.222978,일본↑,0,균형 지역
대전광역시,중구,0.07637,1.249752,-1.173382,일본↑,0,균형 지역
대전광역시,중구,0.07637,0.167499,-0.091129,일본↑,0,균형 지역
대전광역시,중구,0.07637,0.158895,-0.082525,일본↑,0,균형 지역
대전광역시,중구,0.07637,0.1468479999999999,-0.0704779999999999,일본↑,0,균형 지역
대전광역시,중구,0.07637,0.05166,0.0247099999999999,글로벌↑,0,균형 지역
대전광역시,중구,0.07637,0.0486,0.0277699999999999,글로벌↑,0,균형 지역
대전광역시,중구,0.07637,0.065366,0.011004,글로벌↑,0,균형 지역
대전광역시,중구,0.07637,0.0434159999999999,0.032954,글로벌↑,0,균형 지역
대전광역시,중구,0.07637,0.063336,0.0130339999999999,글로벌↑,0,균형 지역
대전광역시,중구,0.07637,0.055328,0.0210419999999999,글로벌↑,0,균형 지역
대전광역시,동구,0.14721,0.04264,0.10457,글로벌↑,0,균형 지역
대전광역시,동구,0.14721,0.03604,0.11117,글로벌↑,0,균형 지역
대전광역시,동구,0.14721,0.034884,0.112326,글로벌↑,0,균형 지역
대전광역시,동구,0.14721,0.8346000000000001,-0.6873900000000002,일본↑,0,균형 지역
대전광역시,동구,0.14721,0.731848,-0.584638,일본↑,0,균형 지역
대전광역시,동구,0.14721,0.8515289999999999,-0.7043189999999999,일본↑,0,균형 지역
대전광역시,동구,0.14721,0.305916,-0.158706,일본↑,0,균형 지역
대전광역시,동구,0.14721,0.315543,-0.168333,일본↑,0,균형 지역
대전광역시,동구,0.14721,0.281112,-0.133902,일본↑,0,균형 지역
대전광역시,동구,0.14721,0.07092,0.07629,글로벌↑,0,균형 지역
대전광역시,동구,0.14721,0.06144,0.08577,글로벌↑,0,균형 지역
대전광역시,동구,0.14721,0.100456,0.046754,글로벌↑,0,균형 지역
대전광역시,동구,0.14721,0.078408,0.068802,글로벌↑,0,균형 지역
대전광역시,동구,0.14721,0.09126,0.05595,글로벌↑,0,균형 지역
대전광역시,동구,0.14721,0.0870479999999999,0.060162,글로벌↑,0,균형 지역
대전광역시,동구,0.14721,0.046988,0.100222,글로벌↑,0,균형 지역
대전광역시,동구,0.14721,0.027156,0.120054,글로벌↑,0,균형 지역
대전광역시,동구,0.14721,0.0348,0.11241,글로벌↑,0,균형 지역
부산광역시,기장군,0.4248209999999999,0.3782999999999999,0.0465209999999999,글로벌↑,0,균형 지역
부산광역시,기장군,0.4248209999999999,0.32688,0.0979409999999999,글로벌↑,0,균형 지역
부산광역시,기장군,0.4248209999999999,0.3142439999999999,0.1105769999999999,글로벌↑,0,균형 지역
부산광역시,사상구,0.1603679999999999,0.21255,-0.052182,일본↑,0,균형 지역
부산광역시,사상구,0.1603679999999999,0.242436,-0.082068,일본↑,0,균형 지역
부산광역시,사상구,0.1603679999999999,0.214914,-0.054546,일본↑,0,균형 지역
부산광역시,수영구,0.340782,0.324675,0.016107,글로벌↑,0,균형 지역
부산광역시,수영구,0.340782,0.293284,0.047498,글로벌↑,0,균형 지역
부산광역시,수영구,0.340782,0.282639,0.058143,글로벌↑,0,균형 지역
부산광역시,연제구,0.111024,0.09555,0.015474,글로벌↑,0,균형 지역
부산광역시,연제구,0.111024,0.087168,0.023856,글로벌↑,0,균형 지역
부산광역시,연제구,0.111024,0.0884939999999999,0.02253,글로벌↑,0,균형 지역
부산광역시,강서구,1.3068449999999998,4.409674,-3.102829,일본↑,0,균형 지역
부산광역시,강서구,1.3068449999999998,3.7989100000000007,-2.492065000000001,일본↑,0,균형 지역
부산광역시,강서구,1.3068449999999998,4.157687,-2.850842,일본↑,0,균형 지역
부산광역시,강서구,1.3068449999999998,2.05335,-0.7465050000000002,일본↑,0,균형 지역
부산광역시,강서구,1.3068449999999998,2.146512,-0.8396670000000002,일본↑,0,균형 지역
부산광역시,강서구,1.3068449999999998,1.821351,-0.5145060000000001,일본↑,0,균형 지역
부산광역시,금정구,0.125673,0.1209,0.004773,글로벌↑,0,균형 지역
부산광역시,금정구,0.125673,0.111684,0.013989,글로벌↑,0,균형 지역
부산광역시,금정구,0.125673,0.13545,-0.0097769999999999,일본↑,0,균형 지역
부산광역시,사하구,0.426363,0.312975,0.1133879999999999,글로벌↑,0,균형 지역
부산광역시,사하구,0.426363,0.198852,0.227511,글로벌↑,0,균형 지역
부산광역시,사하구,0.426363,0.3873869999999999,0.038976,글로벌↑,0,균형 지역
부산광역시,해운대구,0.992277,1.0062,-0.013923,일본↑,0,균형 지역
부산광역시,해운대구,0.992277,0.8907480000000001,0.1015289999999998,글로벌↑,0,균형 지역
부산광역시,해운대구,0.992277,0.8370809999999999,0.1551960000000001,글로벌↑,0,균형 지역
부산광역시,북구,0.057054,0.051675,0.0053789999999999,글로벌↑,0,균형 지역
부산광역시,북구,0.057054,0.07264,-0.0155859999999999,일본↑,0,균형 지역
부산광역시,북구,0.057054,0.050568,0.0064859999999999,글로벌↑,0,균형 지역
부산광역시,북구,0.057054,0.132867,-0.075813,일본↑,0,균형 지역
부산광역시,북구,0.057054,0.122408,-0.065354,일본↑,0,균형 지역
부산광역시,북구,0.057054,0.129376,-0.072322,일본↑,0,균형 지역
부산광역시,북구,0.057054,0.12444,-0.067386,일본↑,0,균형 지역
부산광역시,북구,0.057054,0.1162799999999999,-0.0592259999999999,일본↑,0,균형 지역
부산광역시,북구,0.057054,0.088668,-0.031614,일본↑,0,균형 지역
부산광역시,북구,0.057054,0.077792,-0.020738,일본↑,0,균형 지역
부산광역시,북구,0.057054,0.085188,-0.028134,일본↑,0,균형 지역
부산광역시,북구,0.057054,0.06633,-0.009276,일본↑,0,균형 지역
부산광역시,남구,0.494211,0.4640999999999999,0.030111,글로벌↑,0,균형 지역
부산광역시,남구,0.494211,0.337776,0.156435,글로벌↑,0,균형 지역
부산광역시,남구,0.494211,0.4632389999999999,0.030972,글로벌↑,0,균형 지역
부산광역시,남구,0.494211,0.042735,0.451476,글로벌↑,0,균형 지역
부산광역시,남구,0.494211,0.036701,0.45751,글로벌↑,0,균형 지역
